Facility Type,Borough,Facility Name,,,,,Latitude,Longitude,,,,,,NTA
Child Health Center,Brooklyn,Ida G. Israel Community Health Center,,,,,40.578468,-73.989614,,,,,,Seagate-Coney Island                                                       
Child Health Center,Queens,South Queens Community Health Center,,,,,40.688615,-73.785593,,,,,,Baisley Park                                                               
Child Health Center,Bronx,Melrose Houses Child Health Clinic,,,,,40.82101,-73.91814,,,,,,
Child Health Center,Bronx,Daniel Webster Houses Child Health Clinic,,,,,40.832279,-73.909122,,,,,,
Diagnostic & Treatment Center,Bronx,Segundo Ruiz Belvis Diagnostic & Treatment Center,,,,,,,,,,,,
Child Health Center,Queens,Parsons Communicare Clinic,,,,,40.703826,-73.800483,,,,,,Jamaica                                                                    
Child Health Center,Queens,Queens Hospital Center,,,,,40.71725,-73.803433,,,,,,Pomonok-Flushing Heights-Hillcrest                                         
Acute Care Hospital,Queens,Elmhurst Hospital Center,,,,,,,,,,,,
Child Health Center,Brooklyn,Cumberland Diagnostic & Treatment Center,,,,,,,,,,,,
Child Health Center,Queens,Junction Boulevard Child Health Clinic,,,,,40.754179,-73.872231,,,,,,North Corona                                                               
Child Health Center,Brooklyn,Woodhull Medical and Mental Health Center,,,,,40.700528,-73.941604,,,,,,Bushwick South                                                             
Child Health Center,Brooklyn,Eleanor Roosevelt Houses Child Health Clinic,,,,,40.694049,-73.934552,,,,,,Stuyvesant Heights                                                         
Acute Care Hospital,Bronx,Jacobi Medical Center,,,,,40.857427,-73.847079,,,,,,Pelham Parkway                                                             
Acute Care Hospital,Manhattan,Metropolitan Hospital Center,,,,,40.784557,-73.94378,,,,,,East Harlem South                                                          
Child Health Center,Brooklyn,Bushwick Communicare,,,,,40.694674,-73.919153,,,,,,Bushwick South                                                             
Child Health Center,Brooklyn,Lafayette Houses Child Health Clinic,,,,,40.690361,-73.960108,,,,,,Bedford                                                                    
Diagnostic & Treatment Center,Brooklyn,East New York Diagnostic & Treatment Center,,,,,40.671977,-73.895248,,,,,,East New York (Pennsylvania Ave)                                           
Child Health Center,Brooklyn,Williamsburg Child Health Clinic,,,,,40.712046,-73.943989,,,,,,East Williamsburg                                                          
Acute Care Hospital,Bronx,North Central Bronx Hospital,,,,,40.880462,-73.88164,,,,,,Norwood                                                                    
Child Health Center,Manhattan,Harlem Hospital Center,,,,,40.814358,-73.940659,,,,,,Central Harlem North-Polo Grounds                                          
Child Health Center,Manhattan,Sydenham Health Center,,,,,,,,,,,,
Nursing Home,Brooklyn,Dr. Susan Smith McKinney Nursing and Rehabilitation Center,,,,,40.659968,-73.939733,,,,,,Prospect Lefferts Gardens-Wingate                                          
Child Health Center,Bronx,Lincoln  Medical &  Mental Health Center,,,,,,,,,,,,
Child Health Center,Queens,Corona Child Health Clinic,,,,,40.744001,-73.858404,,,,,,Corona                                                                     
Nursing Home,Staten Island,Sea View Hospital Rehabilitation Center & Home,,,,,40.593798,-74.135437,,,,,,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill                   
Child Health Center,Queens,Springfield Gardens Medical Center,,,,,40.678997,-73.754077,,,,,,St. Albans                                                                 
Child Health Center,Bronx,Segundo Ruiz Belvis Diagnostic & Treatment Center,,,,,,,,,,,,
Diagnostic & Treatment Center,Bronx,Morrisania Diagnostic & Treatment Center,,,,,40.835957,-73.919986,,,,,,West Concourse                                                             
Child Health Center,Manhattan,Renaissance Health Care Network Diagnostic & Treatment Center,,,,,,,,,,,,
Child Health Center,Manhattan,Washington Heights Child Health Care Center,,,,,,,,,,,,
Child Health Center,Bronx,Jacobi Medical Center,,,,,40.857427,-73.847079,,,,,,Pelham Parkway                                                             
Diagnostic & Treatment Center,Brooklyn,Cumberland Diagnostic & Treatment Center,,,,,,,,,,,,
Diagnostic & Treatment Center,Manhattan,Renaissance Health Care Network Diagnostic & Treatment Center,,,,,,,,,,,,
Acute Care Hospital,Brooklyn,Kings County Hospital Center,,,,,40.655762,-73.94458,,,,,,Prospect Lefferts Gardens-Wingate                                          
Nursing Home,Manhattan,Coler-Goldwater Specialty Hospital and Nursing Facility/Coler Campus,,,,,40.7698,-73.941218,,,,,,Lenox Hill-Roosevelt Island                                                
Child Health Center,Brooklyn,Kings County Hospital Center,,,,,40.655762,-73.94458,,,,,,Prospect Lefferts Gardens-Wingate                                          
Acute Care Hospital,Manhattan,Bellevue Hospital Center,,,,,40.739173,-73.976862,,,,,,Murray Hill-Kips Bay                                                       
Child Health Center,Manhattan,Roberto Clemente Health Center,,,,,,,,,,,,
Child Health Center,Brooklyn,Jonathan Williams Houses Child Health Clinic,,,,,40.715381,-73.956135,,,,,,North Side-South Side                                                      
Child Health Center,Manhattan,Grant Houses Clinic,,,,,40.814794,-73.958928,,,,,,Morningside Heights                                                        
Child Health Center,Manhattan,Dyckman Clinica De Las Americas,,,,,40.86164,-73.92459,,,,,,Marble Hill-Inwood                                                         
Child Health Center,Brooklyn,East New York Diagnostic & Treatment Center,,,,,40.671977,-73.895248,,,,,,East New York (Pennsylvania Ave)                                           
Child Health Center,Brooklyn,Brownsville Child Health Clinic,,,,,40.664827,-73.911415,,,,,,Brownsville                                                                
Acute Care Hospital,Brooklyn,Coney Island Hospital,,,,,40.586552,-73.966168,,,,,,Brighton Beach                                                             
Child Health Center,Brooklyn,Williamsburg Health Center,,,,,40.712046,-73.943989,,,,,,East Williamsburg                                                          
Child Health Center,Staten Island,Stapleton Child Health Clinic,,,,,40.626584,-74.076758,,,,,,Stapleton-Rosebank                                                         
