Borough,Year,FIPS County Code,NTA Code,NTA Name,Population,,,After removing all park cemetary,
Brooklyn,2010,47,BK19,Brighton Beach,35547,,,# of NTA's,Total Pop
Brooklyn,2010,47,BK21,Seagate-Coney Island,31965,,,150,6699917
Brooklyn,2010,47,BK23,West Brighton,17750,,,,
Brooklyn,2010,47,BK25,Homecrest,44316,,,,
Brooklyn,2010,47,BK26,Gravesend,29436,,,,
Brooklyn,2010,47,BK27,Bath Beach,29931,,,,
Brooklyn,2010,47,BK28,Bensonhurst West,88727,,,,
Brooklyn,2010,47,BK29,Bensonhurst East,62978,,,,
Brooklyn,2010,47,BK30,Dyker Heights,42419,,,,
Brooklyn,2010,47,BK31,Bay Ridge,79371,,,,
Brooklyn,2010,47,BK32,Sunset Park West,54041,,,,
Brooklyn,2010,47,BK33,Carroll Gardens-Columbia Street-Red Hook,38353,,,,
Brooklyn,2010,47,BK34,Sunset Park East,72340,,,,
Brooklyn,2010,47,BK35,Stuyvesant Heights,63504,,,,
Brooklyn,2010,47,BK37,Park Slope-Gowanus,67649,,,,
Brooklyn,2010,47,BK38,DUMBO-Vinegar Hill-Downtown Brklyn-Boerum Hill,34495,,,,
Brooklyn,2010,47,BK40,Windsor Terrace,20988,,,,
Brooklyn,2010,47,BK41,Kensington-Ocean Parkway,36891,,,,
Brooklyn,2010,47,BK42,Flatbush,105804,,,,
Brooklyn,2010,47,BK43,Midwood,52835,,,,
Brooklyn,2010,47,BK44,Madison,38917,,,,
Brooklyn,2010,47,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,45231,,,,
Brooklyn,2010,47,BK46,Ocean Parkway South,20299,,,,
Brooklyn,2010,47,BK50,Canarsie,83693,,,,
Brooklyn,2010,47,BK58,Flatlands,64762,,,,
Brooklyn,2010,47,BK60,Prospect Lefferts Gardens-Wingate,67459,,,,
Brooklyn,2010,47,BK61,Crown Heights North,103169,,,,
Brooklyn,2010,47,BK63,Crown Heights South,39670,,,,
Brooklyn,2010,47,BK64,Prospect Heights,19849,,,,
Brooklyn,2010,47,BK68,Fort Greene,26079,,,,
Brooklyn,2010,47,BK69,Clinton Hill,34791,,,,
Brooklyn,2010,47,BK72,Williamsburg,32926,,,,
Brooklyn,2010,47,BK73,North Side-South Side,45774,,,,
Brooklyn,2010,47,BK75,Bedford,70713,,,,
Brooklyn,2010,47,BK76,Greenpoint,34719,,,,
Brooklyn,2010,47,BK77,Bushwick North,57138,,,,
Brooklyn,2010,47,BK78,Bushwick South,72101,,,,
Brooklyn,2010,47,BK79,Ocean Hill,31935,,,,
Brooklyn,2010,47,BK81,Brownsville,58300,,,,
Brooklyn,2010,47,BK82,East New York,91958,,,,
Brooklyn,2010,47,BK83,Cypress Hills-City Line,49223,,,,
Brooklyn,2010,47,BK85,East New York (Pennsylvania Ave),29343,,,,
Brooklyn,2010,47,BK88,Borough Park,106357,,,,
Brooklyn,2010,47,BK90,East Williamsburg,34158,,,,
Brooklyn,2010,47,BK91,East Flatbush-Farragut,50355,,,,
Brooklyn,2010,47,BK93,Starrett City,13354,,,,
Brooklyn,2010,47,BK95,Erasmus,29938,,,,
Brooklyn,2010,47,BK96,Rugby-Remsen Village,55326,,,,
Manhattan,2010,61,MN01,Marble Hill-Inwood,46746,,,,
Manhattan,2010,61,MN03,Central Harlem North-Polo Grounds,75282,,,,
Manhattan,2010,61,MN04,Hamilton Heights,48520,,,,
Queens,2010,81,QN61,Jamaica,53751,,,,
Manhattan,2010,61,MN06,Manhattanville,22950,,,,
Manhattan,2010,61,MN09,Morningside Heights,55929,,,,
Manhattan,2010,61,MN11,Central Harlem South,43383,,,,
Manhattan,2010,61,MN12,Upper West Side,132378,,,,
Manhattan,2010,61,MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,70150,,,,
Manhattan,2010,61,MN14,Lincoln Square,61489,,,,
Manhattan,2010,61,MN15,Clinton,45884,,,,
Manhattan,2010,61,MN17,Midtown-Midtown South,28630,,,,
Manhattan,2010,61,MN19,Turtle Bay-East Midtown,51231,,,,
Manhattan,2010,61,MN20,Murray Hill-Kips Bay,50742,,,,
Manhattan,2010,61,MN21,Gramercy,27988,,,,
Manhattan,2010,61,MN22,East Village,44136,,,,
Manhattan,2010,61,MN23,West Village,66880,,,,
Manhattan,2010,61,MN24,SoHo-TriBeCa-Civic Center-Little Italy,42742,,,,
Manhattan,2010,61,MN25,Battery Park City-Lower Manhattan,39699,,,,
Manhattan,2010,61,MN27,Chinatown,47844,,,,
Manhattan,2010,61,MN28,Lower East Side,72957,,,,
Manhattan,2010,61,MN31,Lenox Hill-Roosevelt Island,80771,,,,
Manhattan,2010,61,MN32,Yorkville,77942,,,,
Manhattan,2010,61,MN33,East Harlem South,57902,,,,
Manhattan,2010,61,MN34,East Harlem North,58019,,,,
Manhattan,2010,61,MN35,Washington Heights North,67136,,,,
Manhattan,2010,61,MN36,Washington Heights South,84438,,,,
Manhattan,2010,61,MN40,Upper East Side-Carnegie Hill,61207,,,,
Manhattan,2010,61,MN50,Stuyvesant Town-Cooper Village,21049,,,,
Queens,2010,81,QN01,South Jamaica,38894,,,,
Queens,2010,81,QN02,Springfield Gardens North,25409,,,,
Queens,2010,81,QN03,Springfield Gardens South-Brookville,20132,,,,
Queens,2010,81,QN05,Rosedale,25063,,,,
Queens,2010,81,QN06,Jamaica Estates-Holliswood,25480,,,,
Queens,2010,81,QN07,Hollis,20269,,,,
Queens,2010,81,QN08,St. Albans,48593,,,,
Queens,2010,81,QN10,Breezy Point-Belle Harbor-Rockwy Prk-Broad Chnl,28018,,,,
Queens,2010,81,QN12,Hammels-Arverne-Edgemere,36885,,,,
Queens,2010,81,QN15,Far Rockaway-Bayswater,50058,,,,
Queens,2010,81,QN17,Forest Hills,83728,,,,
Queens,2010,81,QN18,Rego Park,28260,,,,
Queens,2010,81,QN19,Glendale,32496,,,,
Queens,2010,81,QN20,Ridgewood,69317,,,,
Queens,2010,81,QN21,Middle Village,37929,,,,
Queens,2010,81,QN22,Flushing,72008,,,,
Queens,2010,81,QN23,College Point,24275,,,,
Queens,2010,81,QN25,Corona,57658,,,,
Queens,2010,81,QN26,North Corona,52037,,,,
Queens,2010,81,QN27,East Elmhurst,23150,,,,
Queens,2010,81,QN28,Jackson Heights,108152,,,,
Queens,2010,81,QN29,Elmhurst,88427,,,,
Queens,2010,81,QN30,Maspeth,30516,,,,
Queens,2010,81,QN31,Hunters Point-Sunnyside-West Maspeth,63271,,,,
Queens,2010,81,QN33,Cambria Heights,18677,,,,
Queens,2010,81,QN34,Queens Village,52504,,,,
Queens,2010,81,QN35,Briarwood-Jamaica Hills,39138,,,,
Queens,2010,81,QN37,Kew Gardens Hills,37479,,,,
Queens,2010,81,QN38,Pomonok-Flushing Heights-Hillcrest,34034,,,,
Queens,2010,81,QN41,Fresh Meadows-Utopia,17812,,,,
Queens,2010,81,QN42,Oakland Gardens,28237,,,,
Queens,2010,81,QN43,Bellerose,25287,,,,
Queens,2010,81,QN44,Glen Oaks-Floral Park-New Hyde Park,22571,,,,
Queens,2010,81,QN45,Douglas Manor-Douglaston-Little Neck,24739,,,,
Queens,2010,81,QN46,Bayside-Bayside Hills,43808,,,,
