Borough,Year,FIPS County Code,NTA Code,NTA Name,Population,Centroid Lat,Centroid Long,,,,,,,,
Brooklyn,2010,47,BK19,Brighton Beach,35547,-73.96087,40.58163,,,,,,,,
Brooklyn,2010,47,BK21,Seagate-Coney Island,31965,-73.99241,40.57546,,,,,,,,
Brooklyn,2010,47,BK23,West Brighton,17750,-73.97124,40.57972,,,,,,,,
Brooklyn,2010,47,BK25,Homecrest,44316,-73.96344,40.59843,,,,,,,,
Brooklyn,2010,47,BK26,Gravesend,29436,-73.97926,40.58889,,,,,,,,
Brooklyn,2010,47,BK27,Bath Beach,29931,-74.00775,40.60482,,,,,,,,
Brooklyn,2010,47,BK28,Bensonhurst West,88727,-73.99252,40.61115,,,,,,,,
Brooklyn,2010,47,BK29,Bensonhurst East,62978,-73.91877,40.60269,,,,,,,,
Brooklyn,2010,47,BK30,Dyker Heights,42419,-74.01015,40.62343,,,,,,,,
Brooklyn,2010,47,BK31,Bay Ridge,79371,-74.02903,40.62501,,,,,,,,
Brooklyn,2010,47,BK32,Sunset Park West,54041,-74.0081,40.65344,,,,,,,,
Brooklyn,2010,47,BK33,Carroll Gardens-Columbia Street-Red Hook,38353,-74.00384,40.67897,,,,,,,,
Brooklyn,2010,47,BK34,Sunset Park East,72340,-74.00341,40.64318,,,,,,,# of NTA's,Total Pop
Brooklyn,2010,47,BK35,Stuyvesant Heights,63504,-73.99479,40.69558,,,,,,,150,6699917
Brooklyn,2010,47,BK37,Park Slope-Gowanus,67649,-73.98275,40.67178,,,,,,,,
Brooklyn,2010,47,BK38,DUMBO-Vinegar Hill-Downtown Brklyn-Boerum Hill,34495,-73.98559,40.69361,,,,,,,,
Brooklyn,2010,47,BK40,Windsor Terrace,20988,-73.97713,40.65366,,,,,,,,
Brooklyn,2010,47,BK41,Kensington-Ocean Parkway,36891,-73.97547,40.64111,,,,,,,,
Brooklyn,2010,47,BK42,Flatbush,105804,-73.95996,40.6383,,,,,,,,
Brooklyn,2010,47,BK43,Midwood,52835,-73.9563,40.62099,,,,,,,,
Brooklyn,2010,47,BK44,Madison,38917,-73.94721,40.60553,,,,,,,,
Brooklyn,2010,47,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,45231,-73.916,40.61557,,,,,,,,
Brooklyn,2010,47,BK46,Ocean Parkway South,20299,-73.97012,40.61769,,,,,,,,
Brooklyn,2010,47,BK50,Canarsie,83693,-73.8995,40.63796,,,,,,,,
Brooklyn,2010,47,BK58,Flatlands,64762,-73.92974,40.62712,,,,,,,,
Brooklyn,2010,47,BK60,Prospect Lefferts Gardens-Wingate,67459,-73.94907,40.65931,,,,,,,,
Brooklyn,2010,47,BK61,Crown Heights North,103169,-73.94116,40.67464,,,,,,,,
Brooklyn,2010,47,BK63,Crown Heights South,39670,-73.94892,40.66583,,,,,,,,
Brooklyn,2010,47,BK64,Prospect Heights,19849,-73.96769,40.67723,,,,,,,,
Brooklyn,2010,47,BK68,Fort Greene,26079,-73.97476,40.69094,,,,,,,,
Brooklyn,2010,47,BK69,Clinton Hill,34791,-73.96261,40.68805,,,,,,,,
Brooklyn,2010,47,BK72,Williamsburg,32926,-73.95849,40.70385,,,,,,,,
Brooklyn,2010,47,BK73,North Side-South Side,45774,-73.95909,40.71491,,,,,,,,
Brooklyn,2010,47,BK75,Bedford,70713,-73.94978,40.69188,,,,,,,,
Brooklyn,2010,47,BK76,Greenpoint,34719,-73.94916,40.72899,,,,,,,,
Brooklyn,2010,47,BK77,Bushwick North,57138,-73.91736,40.69995,,,,,,,,
Brooklyn,2010,47,BK78,Bushwick South,72101,-73.92191,40.6939,,,,,,,,
Brooklyn,2010,47,BK79,Ocean Hill,31935,-73.9131,40.67637,,,,,,,,
Brooklyn,2010,47,BK81,Brownsville,58300,-73.91005,40.66456,,,,,,,,
Brooklyn,2010,47,BK82,East New York,91958,-73.87512,40.66222,,,,,,,,
Brooklyn,2010,47,BK83,Cypress Hills-City Line,49223,-73.88065,40.68252,,,,,,,,
Brooklyn,2010,47,BK85,East New York (Pennsylvania Ave),29343,-73.89613,40.66681,,,,,,,,
Brooklyn,2010,47,BK88,Borough Park,106357,-73.98633,40.63134,,,,,,,,
Brooklyn,2010,47,BK90,East Williamsburg,34158,-73.93752,40.71618,,,,,,,,
Brooklyn,2010,47,BK91,East Flatbush-Farragut,50355,-73.9381,40.64328,,,,,,,,
Brooklyn,2010,47,BK93,Starrett City,13354,-73.8827,40.64669,,,,,,,,
Brooklyn,2010,47,BK95,Erasmus,29938,-73.9512,40.64593,,,,,,,,
Brooklyn,2010,47,BK96,Rugby-Remsen Village,55326,-73.92138,40.65237,,,,,,,,
Manhattan,2010,61,MN01,Marble Hill-Inwood,46746,-73.91861,40.8664,,,,,,,,
Manhattan,2010,61,MN03,Central Harlem North-Polo Grounds,75282,-73.93913,40.82008,,,,,,,,
Manhattan,2010,61,MN04,Hamilton Heights,48520,-73.94796,40.82754,,,,,,,,
Queens,2010,81,QN61,Jamaica,53751,-73.79092,40.70646,,,,,,,,
Manhattan,2010,61,MN06,Manhattanville,22950,-73.95409,40.81815,,,,,,,,
Manhattan,2010,61,MN09,Morningside Heights,55929,-73.96292,40.80849,,,,,,,,
Manhattan,2010,61,MN11,Central Harlem South,43383,-73.95114,40.80482,,,,,,,,
Manhattan,2010,61,MN12,Upper West Side,132378,-73.9738,40.79116,,,,,,,,
Manhattan,2010,61,MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,70150,-73.9996,40.74643,,,,,,,,
Manhattan,2010,61,MN14,Lincoln Square,61489,-73.98495,40.77479,,,,,,,,
Manhattan,2010,61,MN15,Clinton,45884,-73.99239,40.76413,,,,,,,,
Manhattan,2010,61,MN17,Midtown-Midtown South,28630,-73.98334,40.75609,,,,,,,,
Manhattan,2010,61,MN19,Turtle Bay-East Midtown,51231,-73.96853,40.75381,,,,,,,,
Manhattan,2010,61,MN20,Murray Hill-Kips Bay,50742,-73.97696,40.74332,,,,,,,,
Manhattan,2010,61,MN21,Gramercy,27988,-73.98412,40.73683,,,,,,,,
Manhattan,2010,61,MN22,East Village,44136,-73.98567,40.72684,,,,,,,,
Manhattan,2010,61,MN23,West Village,66880,-74.00093,40.72101,,,,,,,,
Manhattan,2010,61,MN24,SoHo-TriBeCa-Civic Center-Little Italy,42742,-74.00526,40.72101,,,,,,,,
Manhattan,2010,61,MN25,Battery Park City-Lower Manhattan,39699,-74.01192,40.70797,,,,,,,,
Manhattan,2010,61,MN27,Chinatown,47844,-73.99328,40.71574,,,,,,,,
Manhattan,2010,61,MN28,Lower East Side,72957,-73.97935,40.71735,,,,,,,,
Manhattan,2010,61,MN31,Lenox Hill-Roosevelt Island,80771,-73.95667,40.76642,,,,,,,,
Manhattan,2010,61,MN32,Yorkville,77942,-73.94883,40.77755,,,,,,,,
Manhattan,2010,61,MN33,East Harlem South,57902,-73.9458,40.78994,,,,,,,,
Manhattan,2010,61,MN34,East Harlem North,58019,-73.93652,40.80164,,,,,,,,
Manhattan,2010,61,MN35,Washington Heights North,67136,-73.93281,40.85776,,,,,,,,
Manhattan,2010,61,MN36,Washington Heights South,84438,-73.94129,40.84163,,,,,,,,
Manhattan,2010,61,MN40,Upper East Side-Carnegie Hill,61207,-73.96048,40.77545,,,,,,,,
Manhattan,2010,61,MN50,Stuyvesant Town-Cooper Village,21049,-73.97652,40.7315,,,,,,,,
Queens,2010,81,QN01,South Jamaica,38894,-73.79131,40.69437,,,,,,,,
Queens,2010,81,QN02,Springfield Gardens North,25409,-73.77281,40.67223,,,,,,,,
Queens,2010,81,QN03,Springfield Gardens South-Brookville,20132,-73.76807,40.66266,,,,,,,,
Queens,2010,81,QN05,Rosedale,25063,-73.73534,40.65784,,,,,,,,
Queens,2010,81,QN06,Jamaica Estates-Holliswood,25480,-73.77595,40.71967,,,,,,,,
Queens,2010,81,QN07,Hollis,20269,-73.76129,40.71085,,,,,,,,
Queens,2010,81,QN08,St. Albans,48593,-73.7634,40.69115,,,,,,,,
Queens,2010,81,QN10,Breezy Point-Belle Harbor-Rockwy Prk-Broad Chnl,28018,-73.8418,40.57767,,,,,,,,
Queens,2010,81,QN12,Hammels-Arverne-Edgemere,36885,-73.7902,40.5923,,,,,,,,
Queens,2010,81,QN15,Far Rockaway-Bayswater,50058,-73.7544,40.6017,,,,,,,,
Queens,2010,81,QN17,Forest Hills,83728,-73.8462,40.7216,,,,,,,,
Queens,2010,81,QN18,Rego Park,28260,-73.86382,40.72712,,,,,,,,
Queens,2010,81,QN19,Glendale,32496,-73.87674,40.70353,,,,,,,,
Queens,2010,81,QN20,Ridgewood,69317,-73.90324,40.70592,,,,,,,,
Queens,2010,81,QN21,Middle Village,37929,-73.87823,40.72011,,,,,,,,
Queens,2010,81,QN22,Flushing,72008,-73.82991,40.76271,,,,,,,,
Queens,2010,81,QN23,College Point,24275,-73.84086,40.77842,,,,,,,,
Queens,2010,81,QN25,Corona,57658,-73.85904,40.74183,,,,,,,,
Queens,2010,81,QN26,North Corona,52037,-73.86195,40.75273,,,,,,,,
Queens,2010,81,QN27,East Elmhurst,23150,-73.86875,40.76326,,,,,,,,
Queens,2010,81,QN28,Jackson Heights,108152,-73.88518,40.75714,,,,,,,,
Queens,2010,81,QN29,Elmhurst,88427,-73.87547,40.74019,,,,,,,,
Queens,2010,81,QN30,Maspeth,30516,-73.90242,40.72473,,,,,,,,
Queens,2010,81,QN31,Hunters Point-Sunnyside-West Maspeth,63271,-73.92751,40.739,,,,,,,,
Queens,2010,81,QN33,Cambria Heights,18677,-73.735,40.6946,,,,,,,,
Queens,2010,81,QN34,Queens Village,52504,-73.7419,40.7157,,,,,,,,
Queens,2010,81,QN35,Briarwood-Jamaica Hills,39138,-73.8094,40.7113,,,,,,,,
Queens,2010,81,QN37,Kew Gardens Hills,37479,-73.81949,40.72715,,,,,,,,
Queens,2010,81,QN38,Pomonok-Flushing Heights-Hillcrest,34034,-73.80072,40.72841,,,,,,,,
Queens,2010,81,QN41,Fresh Meadows-Utopia,17812,-73.7841,40.7352,,,,,,,,
Queens,2010,81,QN42,Oakland Gardens,28237,-73.7562,40.7404,,,,,,,,
Queens,2010,81,QN43,Bellerose,25287,-73.7255,40.7359,,,,,,,,
Queens,2010,81,QN44,Glen Oaks-Floral Park-New Hyde Park,22571,-73.7095,40.7465,,,,,,,,
Queens,2010,81,QN45,Douglas Manor-Douglaston-Little Neck,24739,-73.7347,40.7645,,,,,,,,
Queens,2010,81,QN46,Bayside-Bayside Hills,43808,-73.7735,40.7633,,,,,,,,
Queens,2010,81,QN47,Ft. Totten-Bay Terrace-Clearview,21751,-73.7856,40.7828,,,,,,,,
Queens,2010,81,QN48,Auburndale,19996,-73.7883,40.7511,,,,,,,,
Queens,2010,81,QN49,Whitestone,30773,-73.8166,40.7876,,,,,,,,
Queens,2010,81,QN50,Elmhurst-Maspeth,25521,-73.89384,40.7381,,,,,,,,
Queens,2010,81,QN51,Murray Hill,51739,-73.8102,40.7677,,,,,,,,
Queens,2010,81,QN52,East Flushing,26982,-73.80807,40.75477,,,,,,,,
Queens,2010,81,QN53,Woodhaven,56674,-73.85667,40.68889,,,,,,,,
Queens,2010,81,QN54,Richmond Hill,62982,-73.83142,40.69501,,,,,,,,
Queens,2010,81,QN55,South Ozone Park,75878,-73.81936,40.67725,,,,,,,,
Queens,2010,81,QN56,Ozone Park,21376,-73.84803,40.67581,,,,,,,,
Queens,2010,81,QN57,Lindenwood-Howard Beach,26148,-73.84622,40.65843,,,,,,,,
Queens,2010,81,QN60,Kew Gardens,23278,-73.82873,40.70828,,,,,,,,
Queens,2010,81,QN62,Queensboro Hill,20800,-73.81826,40.74218,,,,,,,,
Queens,2010,81,QN63,Woodside,45099,-73.90408,40.74891,,,,,,,,
Queens,2010,81,QN66,Laurelton,24453,-73.74455,40.67549,,,,,,,,
Queens,2010,81,QN68,Queensbridge-Ravenswood-Long Island City,20030,-73.93981,40.75784,,,,,,,,
Queens,2010,81,QN70,Astoria,78793,-73.92116,40.76072,,,,,,,,
Queens,2010,81,QN71,Old Astoria,27814,-73.92871,40.7717,,,,,,,,
Queens,2010,81,QN72,Steinway,47534,-73.90601,40.7773,,,,,,,,
Queens,2010,81,QN76,Baisley Park,34603,-73.79066,40.67968,,,,,,,,
Staten Island,2010,85,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27770,-74.1831,40.5299,,,,,,,,
Staten Island,2010,85,SI05,New Springville-Bloomfield-Travis,39597,-74.1747,40.5982,,,,,,,,
Staten Island,2010,85,SI07,Westerleigh,24102,-74.126,40.6168,,,,,,,,
Staten Island,2010,85,SI08,Grymes Hill-Clifton-Fox Hills,22460,-74.09068,40.61508,,,,,,,,
Staten Island,2010,85,SI11,Charleston-Richmond Valley-Tottenville,23313,-74.24054,40.52568,,,,,,,,
Staten Island,2010,85,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,31474,-74.1651,40.632,,,,,,,,
Staten Island,2010,85,SI14,Grasmere-Arrochar-Ft. Wadsworth,16079,-74.0676,40.5994,,,,,,,,
Staten Island,2010,85,SI22,West New Brighton-New Brighton-St. George,33551,-74.10222,40.64164,,,,,,,,
Staten Island,2010,85,SI24,Todt Hill-Emersn Hill-Heartland Villg-Lighthse Hill,30714,-74.1286,40.5853,,,,,,,,
Staten Island,2010,85,SI25,Oakwood-Oakwood Beach,22049,-74.1212,40.5608,,,,,,,,
Staten Island,2010,85,SI28,Port Richmond,20191,-74.1415,40.6287,,,,,,,,
Staten Island,2010,85,SI32,Rossville-Woodrow,20763,-74.20819,40.5406,,,,,,,,
Staten Island,2010,85,SI35,New Brighton-Silver Lake,17525,-74.10432,40.62903,,,,,,,,
Staten Island,2010,85,SI36,Old Town-Dongan Hills-South Beach,24835,-74.0855,40.5857,,,,,,,,
Staten Island,2010,85,SI37,Stapleton-Rosebank,26453,-74.07128,40.62174,,,,,,,,
Staten Island,2010,85,SI45,New Dorp-Midland Beach,21896,-74.1037,40.5715,,,,,,,,
Staten Island,2010,85,SI48,Arden Heights,25238,-74.1883,40.5512,,,,,,,,
Staten Island,2010,85,SI54,Great Kills,40720,-74.1493,40.5503,,,,,,,,
